source,case_id,metric,expected,actual,absolute_difference,reproduced
PHASE 2A stored scalar endpoint,G0,beam_second_moment_radius_m,0.0015523006127312127,0.0015523006127312127,0.0,True
PHASE 2A stored scalar endpoint,G0,dominant_off_axis_ring_radius_m,6.891852668501393e-05,6.891852668501393e-05,0.0,True
PHASE 2A stored scalar endpoint,G0,central_intensity_ratio,0.9065848165984604,0.9065848165984604,0.0,True
PHASE 2A stored scalar endpoint,G0,peak_intensity_au,0.9530618190765381,0.9530618190765381,0.0,True
PHASE 2A stored scalar endpoint,B0,beam_second_moment_radius_m,0.0006340378132319661,0.0006340378132319661,0.0,True
PHASE 2A stored scalar endpoint,B0,dominant_off_axis_ring_radius_m,6.891852668501393e-05,6.891852668501393e-05,0.0,True
PHASE 2A stored scalar endpoint,B0,central_intensity_ratio,1.0,1.0,0.0,True
PHASE 2A stored scalar endpoint,B0,peak_intensity_au,113.50912475585938,113.50912475585938,0.0,True
PHASE 2A stored scalar endpoint,V1,beam_second_moment_radius_m,0.0006309633288019497,0.0006309633288019497,0.0,True
PHASE 2A stored scalar endpoint,V1,dominant_off_axis_ring_radius_m,9.64859373590195e-05,9.64859373590195e-05,0.0,True
PHASE 2A stored scalar endpoint,V1,central_intensity_ratio,0.999236986208001,0.999236986208001,0.0,True
PHASE 2A stored scalar endpoint,V1,peak_intensity_au,90.89114379882812,90.89114379882812,0.0,True
PHASE 2A stored scalar endpoint,V3,beam_second_moment_radius_m,0.0006146789623669069,0.0006146789623669069,0.0,True
PHASE 2A stored scalar endpoint,V3,dominant_off_axis_ring_radius_m,9.64859373590195e-05,9.64859373590195e-05,0.0,True
PHASE 2A stored scalar endpoint,V3,central_intensity_ratio,0.012417590447549972,0.012417590447549972,0.0,True
PHASE 2A stored scalar endpoint,V3,peak_intensity_au,60.175052642822266,60.175052642822266,0.0,True
MODE 2Y N=1024 stored endpoint,H1_CONTINUOUS,peak_intensity,69.80697631835938,69.80697631835938,0.0,True
MODE 2Y N=1024 stored endpoint,H1_CONTINUOUS,useful_power_fraction,0.3673626683509487,0.3673626683509487,0.0,True
MODE 2Y N=1024 stored endpoint,H1_CONTINUOUS,edge_gradient_sharpness_mm_inv,10.805953981173866,10.805954087447887,1.0627402069474101e-07,True
MODE 2Y N=1024 stored endpoint,H1_CONTINUOUS,threshold_transition_width_mm,0.1242961138804478,0.1242961138804478,0.0,True
MODE 2Y N=1024 stored endpoint,H1_CONTINUOUS,bright_ridge_fwhm_mm,0.06905339660024878,0.06905339660024878,0.0,True
MODE 2Y N=1024 stored endpoint,H1_AVERAGED,peak_intensity,71.24705505371094,71.24705505371094,0.0,True
MODE 2Y N=1024 stored endpoint,H1_AVERAGED,useful_power_fraction,0.3684029934392031,0.3684029934392031,0.0,True
MODE 2Y N=1024 stored endpoint,H1_AVERAGED,edge_gradient_sharpness_mm_inv,7.264002643739186,7.2640022580845205,3.8565466553563965e-07,True
MODE 2Y N=1024 stored endpoint,H1_AVERAGED,threshold_transition_width_mm,0.16572815184059708,0.16572815184059708,0.0,True
MODE 2Y N=1024 stored endpoint,H1_AVERAGED,bright_ridge_fwhm_mm,0.09667475524034828,0.09667475524034828,0.0,True
MODE 2Z-HN N=1536 stored endpoint,H1_SECTOR_AVERAGED,peak_intensity,70.70030975341797,70.7003082774224,1.4759955746512787e-06,True
MODE 2Z-HN N=1536 stored endpoint,H1_SECTOR_AVERAGED,edge_gradient_sharpness_mm_inv,9.134412445833563,9.134412445833563,0.0,True
MODE 2Z-HN N=1536 stored endpoint,H1_SECTOR_AVERAGED,threshold_transition_width_mm,0.16572815184059708,0.16572815184059708,0.0,True
MODE 2Z-HN N=1536 stored endpoint,H1_SECTOR_AVERAGED,bright_ridge_fwhm_mm,0.09943689110435826,0.09943689110435826,0.0,True
MODE 2Z-HN N=1536 stored endpoint,H1_CONTINUOUS,peak_intensity,69.37812805175781,69.37812732511908,7.266387314075473e-07,True
MODE 2Z-HN N=1536 stored endpoint,H1_CONTINUOUS,edge_gradient_sharpness_mm_inv,13.457488649997686,13.457488649997686,0.0,True
MODE 2Z-HN N=1536 stored endpoint,H1_CONTINUOUS,threshold_transition_width_mm,0.09943689110435824,0.09943689110435824,0.0,True
MODE 2Z-HN N=1536 stored endpoint,H1_CONTINUOUS,bright_ridge_fwhm_mm,0.06629126073623882,0.06629126073623882,0.0,True
