run_id,generated_at_utc,source_schema_version,preset,path,generation_method,model_level,hardware_status,plane_label,coordinate_frame,first_order_selected_fraction,requested_vortex_charge,measured_winding,winding_error,winding_pass,slm2_conjugate_mode,vortex_removal_acknowledged,propagation_power_drift_fraction,propagation_power_label,quantitative_metrics_valid,quantitative_metrics_invalid_reason,qa_status,label,regime,method,variant,correction,interface_correction_label,validity_valid,validity_reasons,continuity_relative_power_error,target_write_depth_um,sample_zone_center_um,sample_zone_center_error_um,sample_bessel_zone_um,full_axial_dz_um,air_axial_dz_um,sample_axial_dz_um,corrected_rel_l2_to_no_interface,uncorrected_rel_l2_to_no_interface,phase_only_power_relative_error,interface_spherical_after_waves,route_generation_method
20260715T180543Z,2026-07-15T18:05:43.463219+00:00,1.0.0,fast,full_source_to_sample,interface_uncorrected,interface_model,simulation_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,1.0,3,3.0,0.0,True,not_applicable,False,0.7048216565041584,fail,False,numerical propagation power drift 0.704822 exceeds the quantitative limit 0.05,exploratory,general_holographic_ideal_uncorrected_interface,general,holographic,ideal,uncorrected_interface,uncorrected_interface,True,,5.108104025830971e-16,300.0,426.2372981694183,126.2372981694183,122.52540366116348,8.124999999999995,6.2500000000000036,8.124999999999995,0.0070463615662892795,1.3509248328526977,0.0,-8.86475275699124e-05,holographic_axicon
20260715T180543Z,2026-07-15T18:05:43.463243+00:00,1.0.0,fast,full_source_to_sample,interface_corrected_numerical,interface_model,diagnostic_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,1.0,3,3.0,0.0,True,not_applicable,False,0.7048216565041584,fail,False,numerical propagation power drift 0.704822 exceeds the quantitative limit 0.05,exploratory,general_holographic_ideal_ideal_numerical_correction,general,holographic,ideal,ideal_numerical_correction,ideal_numerical_correction,True,,5.108104025830971e-16,300.0,292.5918112364832,-7.408188763516819,292.30038622640257,8.124999999999995,6.2500000000000036,8.124999999999995,0.0070463615662892795,1.3509248328526977,0.0,-8.86475275699124e-05,holographic_axicon
20260715T180543Z,2026-07-15T18:05:43.463254+00:00,1.0.0,fast,full_source_to_sample,interface_uncorrected,interface_model,current_lab_realizable,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,0.732111295550108,3,3.0,0.0,True,not_applicable,False,0.40208972523091424,fail,False,numerical propagation power drift 0.40209 exceeds the quantitative limit 0.05,exploratory,general_holographic_lab_uncorrected_interface,general,holographic,lab,uncorrected_interface,uncorrected_interface,True,,3.057992328411847e-16,300.0,425.1693623916922,125.16936239169218,124.66127521661565,8.124999999999995,6.249999999999989,8.124999999999995,0.00708682814185797,1.3575136189046024,3.185408675429004e-16,-0.000160558808867512,holographic_axicon
20260715T180543Z,2026-07-15T18:05:43.463262+00:00,1.0.0,fast,full_source_to_sample,interface_corrected_numerical,interface_model,diagnostic_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,0.732111295550108,3,3.0,0.0,True,not_applicable,False,0.40208972523091424,fail,False,numerical propagation power drift 0.40209 exceeds the quantitative limit 0.05,exploratory,general_holographic_lab_ideal_numerical_correction,general,holographic,lab,ideal_numerical_correction,ideal_numerical_correction,True,,3.057992328411847e-16,300.0,279.8251691365258,-20.1748308634742,71.79481026767145,8.124999999999995,6.249999999999989,8.124999999999995,0.00708682814185797,1.3575136189046024,3.185408675429004e-16,-0.000160558808867512,holographic_axicon
20260715T180543Z,2026-07-15T18:05:43.463268+00:00,1.0.0,fast,full_source_to_sample,interface_uncorrected,interface_model,simulation_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,0.950288406121703,3,3.0,0.0,True,preserve_vortex,False,0.694430668627604,fail,False,numerical propagation power drift 0.694431 exceeds the quantitative limit 0.05,exploratory,general_physical_ideal_uncorrected_interface,general,physical,ideal,uncorrected_interface,uncorrected_interface,True,,3.5819138628916493e-16,300.0,431.93952111042665,131.93952111042665,111.12095777914666,8.124999999999995,6.2500000000000036,8.124999999999995,0.007038388991220026,1.3552676926274903,1.865580136922733e-16,-8.86475275699124e-05,physical_axicon
20260715T180543Z,2026-07-15T18:05:43.463275+00:00,1.0.0,fast,full_source_to_sample,interface_corrected_numerical,interface_model,diagnostic_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,0.950288406121703,3,3.0,0.0,True,preserve_vortex,False,0.694430668627604,fail,False,numerical propagation power drift 0.694431 exceeds the quantitative limit 0.05,exploratory,general_physical_ideal_ideal_numerical_correction,general,physical,ideal,ideal_numerical_correction,ideal_numerical_correction,True,,3.5819138628916493e-16,300.0,291.210524602536,-8.789475397464003,294.7429937052174,8.124999999999995,6.2500000000000036,8.124999999999995,0.007038388991220026,1.3552676926274903,1.865580136922733e-16,-8.86475275699124e-05,physical_axicon
20260715T180543Z,2026-07-15T18:05:43.463281+00:00,1.0.0,fast,full_source_to_sample,interface_uncorrected,interface_model,future_hardware_required,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,0.950288406121703,3,3.0,0.0,True,preserve_vortex,False,0.6944009692940294,fail,False,numerical propagation power drift 0.694401 exceeds the quantitative limit 0.05,exploratory,general_physical_lab_uncorrected_interface,general,physical,lab,uncorrected_interface,uncorrected_interface,True,,1.7910378369551505e-16,300.0,431.9965188033177,131.9965188033177,111.00696239336452,8.124999999999995,6.2500000000000036,8.124999999999995,0.007038329083526315,1.3553205488350208,5.596993240484843e-16,-8.86475275699124e-05,physical_axicon
20260715T180543Z,2026-07-15T18:05:43.463288+00:00,1.0.0,fast,full_source_to_sample,interface_corrected_numerical,interface_model,diagnostic_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,0.950288406121703,3,3.0,0.0,True,preserve_vortex,False,0.6944009692940294,fail,False,numerical propagation power drift 0.694401 exceeds the quantitative limit 0.05,exploratory,general_physical_lab_ideal_numerical_correction,general,physical,lab,ideal_numerical_correction,ideal_numerical_correction,True,,1.7910378369551505e-16,300.0,291.2331272955476,-8.766872704452396,294.7738564877683,8.124999999999995,6.2500000000000036,8.124999999999995,0.007038329083526315,1.3553205488350208,5.596993240484843e-16,-8.86475275699124e-05,physical_axicon
20260715T180543Z,2026-07-15T18:05:43.463294+00:00,1.0.0,fast,full_source_to_sample,interface_uncorrected,interface_model,simulation_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,1.0,3,3.0000000000000004,4.440892098500626e-16,True,not_applicable,False,2.168831436881771,fail,False,numerical propagation power drift 2.16883 exceeds the quantitative limit 0.05,exploratory,limits_holographic_ideal_uncorrected_interface,limits,holographic,ideal,uncorrected_interface,uncorrected_interface,False,phase_sampling_marginal,2.911478056931328e-16,300.0,42.593165244116314,-257.40683475588366,85.18633048823263,4.500000000000001,5.000000000000013,4.500000000000001,0.007180004661398596,1.399811678581157,1.5163948213183993e-16,-8.86475275699124e-05,holographic_axicon
20260715T180543Z,2026-07-15T18:05:43.463300+00:00,1.0.0,fast,full_source_to_sample,interface_corrected_numerical,interface_model,diagnostic_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,1.0,3,3.0000000000000004,4.440892098500626e-16,True,not_applicable,False,2.168831436881771,fail,False,numerical propagation power drift 2.16883 exceeds the quantitative limit 0.05,exploratory,limits_holographic_ideal_ideal_numerical_correction,limits,holographic,ideal,ideal_numerical_correction,ideal_numerical_correction,False,phase_sampling_marginal,2.911478056931328e-16,300.0,279.6599866849138,-20.340013315086196,274.1258813219522,4.500000000000001,5.000000000000013,4.500000000000001,0.007180004661398596,1.399811678581157,1.5163948213183993e-16,-8.86475275699124e-05,holographic_axicon
