run_id,generated_at_utc,source_schema_version,preset,path,generation_method,model_level,hardware_status,plane_label,coordinate_frame,first_order_selected_fraction,qa_status,label,regime,method,variant,correction,interface_correction_label,validity_valid,validity_reasons,continuity_relative_power_error,target_write_depth_um,sample_zone_center_um,sample_zone_center_error_um,sample_bessel_zone_um,full_axial_dz_um,air_axial_dz_um,sample_axial_dz_um,corrected_rel_l2_to_no_interface,uncorrected_rel_l2_to_no_interface,phase_only_power_relative_error,interface_spherical_after_waves,route_generation_method
20260616T114936Z,2026-06-16T11:49:36.321663+00:00,1.0.0,fast,full_source_to_sample,interface_uncorrected,interface_model,simulation_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,1.0,exploratory,general_holographic_ideal_uncorrected_interface,general,holographic,ideal,uncorrected_interface,uncorrected_interface,True,,5.108104025830971e-16,300.0,426.2372981694183,126.2372981694183,122.52540366116348,8.124999999999995,6.2500000000000036,8.124999999999995,0.0070463615662892795,1.3509248328526977,0.0,-8.86475275699124e-05,holographic_axicon
20260616T114936Z,2026-06-16T11:49:36.321691+00:00,1.0.0,fast,full_source_to_sample,interface_corrected_numerical,interface_model,diagnostic_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,1.0,exploratory,general_holographic_ideal_ideal_numerical_correction,general,holographic,ideal,ideal_numerical_correction,ideal_numerical_correction,True,,5.108104025830971e-16,300.0,292.5918112364832,-7.408188763516819,292.30038622640257,8.124999999999995,6.2500000000000036,8.124999999999995,0.0070463615662892795,1.3509248328526977,0.0,-8.86475275699124e-05,holographic_axicon
20260616T114936Z,2026-06-16T11:49:36.321705+00:00,1.0.0,fast,full_source_to_sample,interface_uncorrected,interface_model,current_lab_realizable,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,0.732111295550108,exploratory,general_holographic_lab_uncorrected_interface,general,holographic,lab,uncorrected_interface,uncorrected_interface,True,,3.057992328411847e-16,300.0,425.1693623916922,125.16936239169218,124.66127521661565,8.124999999999995,6.249999999999989,8.124999999999995,0.00708682814185797,1.3575136189046024,3.185408675429004e-16,-0.000160558808867512,holographic_axicon
20260616T114936Z,2026-06-16T11:49:36.321716+00:00,1.0.0,fast,full_source_to_sample,interface_corrected_numerical,interface_model,diagnostic_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,0.732111295550108,exploratory,general_holographic_lab_ideal_numerical_correction,general,holographic,lab,ideal_numerical_correction,ideal_numerical_correction,True,,3.057992328411847e-16,300.0,279.8251691365258,-20.1748308634742,71.79481026767145,8.124999999999995,6.249999999999989,8.124999999999995,0.00708682814185797,1.3575136189046024,3.185408675429004e-16,-0.000160558808867512,holographic_axicon
20260616T114936Z,2026-06-16T11:49:36.321725+00:00,1.0.0,fast,full_source_to_sample,interface_uncorrected,interface_model,simulation_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,0.950288406121703,exploratory,general_physical_ideal_uncorrected_interface,general,physical,ideal,uncorrected_interface,uncorrected_interface,True,,5.372907235887204e-16,300.0,93.86381428230857,-206.13618571769143,23.110815558958233,8.124999999999995,6.2500000000000036,8.124999999999995,0.00699536420256715,1.3707633418563818,1.8655927902386108e-16,-8.86475275699124e-05,physical_axicon
20260616T114936Z,2026-06-16T11:49:36.321734+00:00,1.0.0,fast,full_source_to_sample,interface_corrected_numerical,interface_model,diagnostic_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,0.950288406121703,exploratory,general_physical_ideal_ideal_numerical_correction,general,physical,ideal,ideal_numerical_correction,ideal_numerical_correction,True,,5.372907235887204e-16,300.0,289.0551198062844,-10.944880193715619,282.43348464424207,8.124999999999995,6.2500000000000036,8.124999999999995,0.00699536420256715,1.3707633418563818,1.8655927902386108e-16,-8.86475275699124e-05,physical_axicon
20260616T114936Z,2026-06-16T11:49:36.321743+00:00,1.0.0,fast,full_source_to_sample,interface_uncorrected,interface_model,future_hardware_required,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,0.950288406121703,exploratory,general_physical_lab_uncorrected_interface,general,physical,lab,uncorrected_interface,uncorrected_interface,True,,3.582101341508848e-16,300.0,94.0662415096725,-205.9337584903275,22.86270710320119,8.124999999999995,6.2500000000000036,8.124999999999995,0.0069952873653364896,1.3707875392993483,0.0,-8.86475275699124e-05,physical_axicon
20260616T114936Z,2026-06-16T11:49:36.321751+00:00,1.0.0,fast,full_source_to_sample,interface_corrected_numerical,interface_model,diagnostic_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,0.950288406121703,exploratory,general_physical_lab_ideal_numerical_correction,general,physical,lab,ideal_numerical_correction,ideal_numerical_correction,True,,3.582101341508848e-16,300.0,289.0713541810857,-10.928645818914276,282.41806923029293,8.124999999999995,6.2500000000000036,8.124999999999995,0.0069952873653364896,1.3707875392993483,0.0,-8.86475275699124e-05,physical_axicon
20260616T114936Z,2026-06-16T11:49:36.321760+00:00,1.0.0,fast,full_source_to_sample,interface_uncorrected,interface_model,simulation_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,1.0,exploratory,limits_holographic_ideal_uncorrected_interface,limits,holographic,ideal,uncorrected_interface,uncorrected_interface,False,phase_sampling_marginal,2.911478056931328e-16,300.0,42.593165244116314,-257.40683475588366,85.18633048823263,4.500000000000001,5.000000000000013,4.500000000000001,0.007180004661398596,1.399811678581157,1.5163948213183993e-16,-8.86475275699124e-05,holographic_axicon
20260616T114936Z,2026-06-16T11:49:36.321767+00:00,1.0.0,fast,full_source_to_sample,interface_corrected_numerical,interface_model,diagnostic_only,propagation_axis_z,stitched_air_surface_and_in_medium_z_um,1.0,exploratory,limits_holographic_ideal_ideal_numerical_correction,limits,holographic,ideal,ideal_numerical_correction,ideal_numerical_correction,False,phase_sampling_marginal,2.911478056931328e-16,300.0,279.6599866849138,-20.340013315086196,274.1258813219522,4.500000000000001,5.000000000000013,4.500000000000001,0.007180004661398596,1.399811678581157,1.5163948213183993e-16,-8.86475275699124e-05,holographic_axicon
