error_id,module,injection_plane,mathematical_operator,acts_on_complex_field,acts_before_or_after_propagation,physical_or_diagnostic,supported_routes,validation_test,implementation_status,notes,physical_operator,affected_field,diagnostic_only
input_beam_decentre,vortex_system_route/vortex_beam_slm_errors,before SLM1,translate Gaussian input amplitude in the input plane,True,before,physical,canonical scalar source route; vector source where explicitly supported,test_phase2a_error_registry_and_plane_operators,active,Never represented by a post-processed intensity shift.,translate Gaussian input amplitude in the input plane,complex_field,False
input_tilt,vortex_system_route/vortex_beam_slm_errors,before SLM1,multiply the input field by the finite-direction-cosine plane-wave factor exp[i k(sx x + sy y)],True,before,physical,canonical scalar source route; vector source where explicitly supported,test_phase2a_error_registry_and_plane_operators,active,Input pointing is upstream of both SLMs and the fixed 4F iris.,multiply the input field by the finite-direction-cosine plane-wave factor exp[i k(sx x + sy y)],complex_field,False
hologram_offset,vortex_system_route/vortex_beam_slm_errors,corresponding SLM phase plane,transform commanded hologram coordinates before pixelation/phase application,True,before,physical,canonical scalar source route,test_phase2a_error_registry_and_plane_operators,active,Separate from translating the incident beam.,transform commanded hologram coordinates before pixelation/phase application,complex_field,False
slm_phase_error,vortex_beam_slm_errors/slm_model,SLM phase plane,apply measured or declared phase response/map to the complex field,True,before,physical,canonical scalar source route; calibration-limited for absolute hardware claims,test_phase2a_error_registry_and_plane_operators,calibration_limited,Panel-specific LUT/static-map/fringing parameters require measurement.,apply measured or declared phase response/map to the complex field,complex_field,False
slm_quantisation,slm_model/vortex_beam_slm_errors,SLM phase plane,quantise the commanded phase to the permitted discrete phase levels,True,before,physical,"scalar,vector where the same SLM model is used",test_phase2a_slm_models_are_explicit_and_power_consistent,active,Phase stroke and grey-to-phase LUT remain calibration-required.,quantise the commanded phase to the permitted discrete phase levels,complex_field,False
iris_offset_radius,vortex_explicit_4f/vortex_system_route,4F Fourier plane,translate and/or resize the physical circular Fourier-plane aperture,True,before,physical,canonical scalar source route,test_phase2a_first_order_is_simulated_and_not_double_counted,active,Selected power fraction is obtained from the propagated Fourier-plane field.,translate and/or resize the physical circular Fourier-plane aperture,complex_field,False
axicon_decentre,vortex_system_route,axicon plane,translate the axicon local radial coordinate/sag relative to the field,True,before,physical,canonical scalar axicon route,test_phase2a_error_registry_and_plane_operators,active,Camera-frame recentering is not the physical operator.,translate the axicon local radial coordinate/sag relative to the field,complex_field,False
axicon_tilt,vortex_system_route/vortex_rotated_plane,rigid axicon plane,"rotate the angular spectrum to the tilted axicon plane, apply the local axicon transmission, then rotate back",True,before,physical,canonical scalar rotated-plane sensitivity route,tests/test_vortex_physical_errors.py,calibration_limited,Not equivalent to a lab-plane linear phase ramp; absolute large-angle claims require full refractive/vector surface modelling and measured geometry.,"rotate the angular spectrum to the tilted axicon plane, apply the local axicon transmission, then rotate back",complex_field,False
objective_pupil_clipping,component_plane_pipeline/Phase2C objective branch,objective pupil,multiply the complex pupil field by the declared physical pupil aperture,True,before,physical,objective/downstream branch,test_phase2a_error_registry_and_plane_operators,calibration_limited,The source-scale vortex_system_route does not silently invent the objective pupil.,multiply the complex pupil field by the declared physical pupil aperture,complex_field,False
low_order_aberration,vortex_wavefront_errors,declared physical pupil/aberrating plane,convert a declared OPD map (including Zernike sensitivities) to exp(i 2pi OPD/lambda) and multiply the complex field,True,before,physical,declared-plane wavefront sensitivity; measured map required for attribution,test_phase2a_error_registry_and_plane_operators,active,Generic Zernikes are sensitivity studies; not substitutes for a named misaligned optic.,convert a declared OPD map (including Zernike sensitivities) to exp(i 2pi OPD/lambda) and multiply the complex field,complex_field,False
sample_interface_tilt,Phase2C vector tilted-interface branch,sample surface,propagate through a tilted dielectric interface using the dedicated downstream vector/interface model,True,before,physical,separate downstream vector branch,test_phase2a_error_registry_and_plane_operators,calibration_limited,Not implemented by lab_perturbations and not applied to the source-scale Bessel route.,propagate through a tilted dielectric interface using the dedicated downstream vector/interface model,complex_field,False
camera_noise,lab_perturbations,camera plane,apply the detector/noise operator to already-formed intensity,False,after,diagnostic,observation routes only,test_phase2a_error_registry_and_plane_operators,active,Cannot alter upstream optical metrics or serve as correction evidence.,apply the detector/noise operator to already-formed intensity,measured_or_display_intensity,True
post_processing_display_shift,lab_perturbations,display only,translate the rendered intensity array,False,after,diagnostic,display routes only,test_phase2a_error_registry_and_plane_operators,active,Forbidden as a surrogate for physical beam tilt/decentre or correction evidence.,translate the rendered intensity array,measured_or_display_intensity,True
