run_id,generated_at_utc,source_schema_version,case_id,preset,path,generation_method,model_level,hardware_status,plane_label,coordinate_frame,first_order_selected_fraction,qa_status,blaze_period_px,carrier_lpmm,configured_filter_radius_lpmm,effective_filter_radius_lpmm,recommended_filter_radius_lpmm,axicon_cone_radius_lpmm,zero_order_leakage_total_fraction,zero_order_leakage_dc_fraction,bessel_zone_um,zone_capped,first_order_geometry_valid,phase_sampling_label,focal_sampling_label,validity_valid,surface_z_um,is_eligible_optimum,is_optimum
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px12_filter2p50,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.7314266443607098,exploratory,12,10.416666666666666,2.5,5.147399835284684,5.147399835284684,5.025329522784684,0.0,0.0,38.1630687820543,False,True,marginal,pass,True,-50.2937944228733,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px12_filter4p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.7314266443607098,exploratory,12,10.416666666666666,4.0,5.147399835284684,5.147399835284684,5.025329522784684,0.0,0.0,38.1630687820543,False,True,marginal,pass,True,-50.2937944228733,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px12_filter5p25,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.8814858750933889,exploratory,12,10.416666666666666,5.25,5.25,5.25,5.025329522784684,0.0,0.0,36.142929656582695,False,True,marginal,pass,True,-51.917886514432965,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px12_filter6p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.976276778338973,exploratory,12,10.416666666666666,6.0,6.0,6.0,5.025329522784684,0.0,0.0,36.000202813491484,False,True,marginal,pass,True,-56.09289939964387,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px14_filter2p50,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.7312878988716152,exploratory,14,8.928571428571429,2.5,5.147399835284684,5.147399835284684,5.025329522784684,0.0,0.0,38.01997405517777,False,True,marginal,pass,True,-50.240503318690166,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px14_filter4p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.7312878988716152,exploratory,14,8.928571428571429,4.0,5.147399835284684,5.147399835284684,5.025329522784684,0.0,0.0,38.01997405517777,False,True,marginal,pass,True,-50.240503318690166,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px14_filter5p25,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.8845318454097245,exploratory,14,8.928571428571429,5.25,5.25,5.25,5.025329522784684,0.0,0.0,36.29762625269498,False,True,marginal,pass,True,-51.887051241152015,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px14_filter6p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.9878837390923179,exploratory,14,8.928571428571429,6.0,6.0,6.0,5.025329522784684,0.0,0.0,35.03658568959537,False,True,marginal,pass,True,-55.54711502530229,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px16_filter2p50,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.7354088562407741,exploratory,16,7.8125,2.5,5.147399835284684,5.147399835284684,5.025329522784684,0.0,0.0,38.16194954716859,False,True,marginal,pass,True,-50.29697912644898,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px16_filter4p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.7354088562407741,exploratory,16,7.8125,4.0,5.147399835284684,5.147399835284684,5.025329522784684,0.0,0.0,38.16194954716859,False,True,marginal,pass,True,-50.29697912644898,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px16_filter5p25,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.8846943830277806,exploratory,16,7.8125,5.25,5.25,5.25,5.025329522784684,0.0,0.0,35.89557056089486,False,True,marginal,pass,True,-51.831261325009606,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px16_filter6p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.9878403347694737,exploratory,16,7.8125,6.0,6.0,6.0,5.025329522784684,0.0,0.0,35.377853702019394,False,True,marginal,pass,True,-55.548268984850814,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px18_filter2p50,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.7342634637319354,exploratory,18,6.944444444444445,2.5,5.147399835284684,5.147399835284684,5.025329522784684,0.0,0.0,38.396467452051034,False,True,pass,pass,True,-50.13760003111427,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px18_filter4p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.7342634637319354,exploratory,18,6.944444444444445,4.0,5.147399835284684,5.147399835284684,5.025329522784684,0.0,0.0,38.396467452051034,False,True,pass,pass,True,-50.13760003111427,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px18_filter5p25,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.884991152879644,exploratory,18,6.944444444444445,5.25,5.25,5.25,5.025329522784684,0.0,0.0,35.76021060177482,False,True,pass,pass,True,-51.84389558143231,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px18_filter6p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.9878907535893802,exploratory,18,6.944444444444445,6.0,6.0,6.0,5.025329522784684,1.1448952069661523e-05,0.034511106028327874,35.21152574130906,False,True,pass,pass,True,-55.56259643663113,True,True
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px20_filter2p50,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.732111295550108,exploratory,20,6.250000000000001,2.5,5.147399835284684,5.147399835284684,5.025329522784684,0.0,0.0,38.01556727371095,False,True,pass,pass,True,-50.33086756475486,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px20_filter4p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.732111295550108,exploratory,20,6.250000000000001,4.0,5.147399835284684,5.147399835284684,5.025329522784684,0.0,0.0,38.01556727371095,False,True,pass,pass,True,-50.33086756475486,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px20_filter5p25,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.8857724198305623,exploratory,20,6.250000000000001,5.25,5.25,5.25,5.025329522784684,0.0,0.0,36.02393975686936,False,True,pass,pass,True,-51.87310977718994,True,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px20_filter6p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.9878843596962434,exploratory,20,6.250000000000001,6.0,6.0,6.0,5.025329522784684,0.0024567222677945163,0.8733638135655065,35.269043098839965,False,True,pass,pass,True,-55.54869468172009,False,False
