z_index,file,core_y_raw_px,core_x_raw_px,core_score,repeat_registration_shift_y_px,repeat_registration_shift_x_px,crop_origin_y_px,crop_origin_x_px
0,z0_1.bmg,1127.0,1312.0,0.959911588700778,0.0,0.0,734,930
0,z0_2.bmg,1127.0,1312.0,0.957374342709837,0.0,0.0,734,930
0,z0_3.bmg,1127.0,1312.0,0.9618754740432338,0.0,0.0,734,930
0,z0_4.bmg,1127.0,1312.0,0.9623464536184188,0.0,0.0,734,930
1,z1_1.bmg,1125.0,1313.0,0.9562021437015171,0.0,0.0,734,930
1,z1_2.bmg,1125.0,1313.0,0.9578525243734357,0.0,0.0,734,930
1,z1_3.bmg,1125.0,1313.0,0.9561986640235715,0.0,0.0,734,930
1,z1_4.bmg,1125.0,1313.0,0.9550962552793641,0.0,0.0,734,930
2,z2_1.bmg,1124.0,1313.0,0.9648372809160833,0.0,0.0,734,930
2,z2_2.bmg,1124.0,1313.0,0.9669189825189265,0.0,0.0,734,930
2,z2_3.bmg,1124.0,1313.0,0.9628410445839531,0.0,0.0,734,930
2,z2_4.bmg,1124.0,1313.0,0.964309863258093,0.0,0.0,734,930
3,z3_1.bmg,1123.0,1313.0,0.9632773915484518,0.0,0.0,734,930
3,z3_2.bmg,1123.0,1313.0,0.9640144102702489,0.0,0.0,734,930
3,z3_3.bmg,1123.0,1313.0,0.9645616636669562,0.0,0.0,734,930
3,z3_4.bmg,1123.0,1313.0,0.961222752692043,0.0,0.0,734,930
4,z4_1.bmg,1123.0,1313.0,0.9635778593961254,0.0,0.0,734,930
4,z4_2.bmg,1123.0,1313.0,0.9621937009318539,0.0,0.0,734,930
4,z4_3.bmg,1123.0,1313.0,0.9622188008336114,0.0,0.0,734,930
4,z4_4.bmg,1123.0,1313.0,0.9611279991599511,0.0,0.0,734,930
5,z5_1.bmg,1122.0,1314.0,0.9623979876889475,0.0,0.0,734,930
5,z5_2.bmg,1122.0,1313.0,0.9604958958819073,0.0,1.0,734,930
5,z5_3.bmg,1122.0,1314.0,0.9622195779167184,0.0,0.0,734,930
5,z5_4.bmg,1122.0,1314.0,0.9606535489925393,0.0,0.0,734,930
6,z6_1.bmg,1121.0,1314.0,0.9658050743657534,0.0,0.0,734,930
6,z6_2.bmg,1121.0,1314.0,0.9636256288090418,0.0,0.0,734,930
6,z6_3.bmg,1121.0,1314.0,0.9646766213214555,0.0,0.0,734,930
6,z6_4.bmg,1121.0,1314.0,0.9652216258222931,0.0,0.0,734,930
7,z7_1.bmg,1120.0,1314.0,0.9693968006880934,0.0,0.0,734,930
7,z7_2.bmg,1120.0,1314.0,0.9705640370409997,0.0,0.0,734,930
7,z7_3.bmg,1120.0,1314.0,0.9690328948179249,0.0,0.0,734,930
7,z7_4.bmg,1120.0,1314.0,0.9693301583911502,0.0,0.0,734,930
8,z8_1.bmg,1119.0,1314.0,0.9693385148437396,0.0,0.0,734,930
8,z8_2.bmg,1119.0,1314.0,0.9695861916724752,0.0,0.0,734,930
8,z8_3.bmg,1119.0,1314.0,0.9717457384748566,0.0,0.0,734,930
8,z8_4.bmg,1119.0,1314.0,0.9720633439207279,0.0,0.0,734,930
