run_id,generated_at_utc,source_schema_version,case_id,preset,path,beam_family,model_level,generation_method,hardware_status,qa_status,optical_model_status,propagation_stability_status,material_model_status,calibration_status,target_symmetry_order,measured_symmetry_order,symmetry_score,target_polygon_sides,outline_fidelity_score,edge_uniformity_score,core_suppression_score,side_lobe_contamination_score,accepted_depth_um,accepted_depth_definition,accepted_depth_fraction,focal_plane_only,propagation_tested,complex_amplitude_required,phase_only_compatible,current_lab_realizable,future_hardware_required,simulation_only,canonical_zone_um,strict_bessel_region_um,propagation_power_drift_fraction,propagation_power_label,ell,accepted_plane_count,accepted_z_start_um,accepted_z_end_um,advanced_acceptance_label,material_writing_success_claimed,stable_written_channel_claimed,overclaim_guardrail
20260610T152112Z,2026-06-10T15:21:48.604010+00:00,1.0.0,triangular_ideal_discrete_superposition,triangular,ideal,discrete_nfold,numerical_propagation,discrete_superposition,simulation_only,exploratory,numerical_propagation,propagation_tested_fail,optical_only,uncalibrated,3,24,0.02792690667618816,3,,0.5552622100700078,0.09525017950465756,1.0268427722634135,0.0,longest contiguous z span with measured order N and symmetry_score >= 0.18,0.0,False,True,True,False,False,False,True,0.0,0.0,0.006775954520389948,pass,0,0,,,propagation_tested_fail,False,False,advanced optical/geometry result; not a material-writing or stable-channel claim
20260610T152112Z,2026-06-10T15:21:48.631426+00:00,1.0.0,triangular_phase_only_approximation,triangular,phase_only_proxy,discrete_nfold,lab_realistic,phase_only_slm,current_lab_realizable,exploratory,numerical_propagation,propagation_tested_fail,optical_only,uncalibrated,3,24,0.08403601771997994,3,,0.6421601545108935,0.12415545417444901,1.2179352097956126,0.0,longest contiguous z span with measured order N and symmetry_score >= 0.18,0.0,False,True,False,True,True,False,False,0.0,0.0,0.17514726351116602,marginal,0,0,,,propagation_tested_fail,False,False,advanced optical/geometry result; not a material-writing or stable-channel claim
20260610T152112Z,2026-06-10T15:21:48.656324+00:00,1.0.0,square_ideal_discrete_superposition,square,ideal,discrete_nfold,numerical_propagation,discrete_superposition,simulation_only,exploratory,numerical_propagation,propagation_tested_fail,optical_only,uncalibrated,4,16,0.03508912566989017,4,,0.4755850663714155,0.05247595080552363,1.0008208999667634,0.0,longest contiguous z span with measured order N and symmetry_score >= 0.18,0.0,False,True,True,False,False,False,True,0.0,0.0,0.0007430693114027747,pass,0,0,,,propagation_tested_fail,False,False,advanced optical/geometry result; not a material-writing or stable-channel claim
20260610T152112Z,2026-06-10T15:21:48.681950+00:00,1.0.0,square_phase_only_approximation,square,phase_only_proxy,discrete_nfold,lab_realistic,phase_only_slm,current_lab_realizable,exploratory,numerical_propagation,propagation_tested_fail,optical_only,uncalibrated,4,16,0.11154436418950428,4,,0.4982048347620149,0.159242894461026,0.9873924455956878,0.0,longest contiguous z span with measured order N and symmetry_score >= 0.18,0.0,False,True,False,True,True,False,False,0.0,0.0,0.3121837968407402,fail,0,0,,,propagation_tested_fail,False,False,advanced optical/geometry result; not a material-writing or stable-channel claim
20260610T152112Z,2026-06-10T15:21:48.712332+00:00,1.0.0,hexagonal_ideal_discrete_superposition,hexagonal,ideal,discrete_nfold,numerical_propagation,discrete_superposition,simulation_only,exploratory,numerical_propagation,propagation_tested_fail,optical_only,uncalibrated,6,12,0.283786958461703,6,,0.4615702043181177,0.047957225776127876,0.9941641243730317,0.0,longest contiguous z span with measured order N and symmetry_score >= 0.18,0.0,False,True,True,False,False,False,True,0.0,0.0,0.003286043814467985,pass,0,0,,,propagation_tested_fail,False,False,advanced optical/geometry result; not a material-writing or stable-channel claim
20260610T152112Z,2026-06-10T15:21:48.734279+00:00,1.0.0,hexagonal_phase_only_approximation,hexagonal,phase_only_proxy,discrete_nfold,lab_realistic,phase_only_slm,current_lab_realizable,exploratory,numerical_propagation,propagation_tested_fail,optical_only,uncalibrated,6,12,0.23377446425473916,6,,0.5254355544257024,0.10303259754870298,0.9885124761778064,0.0,longest contiguous z span with measured order N and symmetry_score >= 0.18,0.0,False,True,False,True,True,False,False,0.0,0.0,0.2154813351527677,fail,0,0,,,propagation_tested_fail,False,False,advanced optical/geometry result; not a material-writing or stable-channel claim
20260610T152112Z,2026-06-10T15:21:48.761287+00:00,1.0.0,octagonal_ideal_discrete_superposition,octagonal,ideal,discrete_nfold,numerical_propagation,discrete_superposition,simulation_only,exploratory,numerical_propagation,propagation_tested_pass,optical_only,uncalibrated,8,8,0.5528132358999334,8,,0.441445066463083,0.0,1.3667033779290683,70.0,longest contiguous z span with measured order N and symmetry_score >= 0.18,1.0,False,True,True,False,False,False,True,70.0,70.0,0.0008170238653811542,pass,0,8,0.0,70.0,propagation_tested_simulation_candidate,False,False,advanced optical/geometry result; not a material-writing or stable-channel claim
20260610T152112Z,2026-06-10T15:21:48.784706+00:00,1.0.0,octagonal_phase_only_approximation,octagonal,phase_only_proxy,discrete_nfold,lab_realistic,phase_only_slm,current_lab_realizable,exploratory,numerical_propagation,propagation_tested_pass,optical_only,uncalibrated,8,8,0.486984334040758,8,,0.45934397998861076,0.12551604282159096,1.4154454385929494,50.0,longest contiguous z span with measured order N and symmetry_score >= 0.18,0.7142857142857143,False,True,False,True,True,False,False,50.0,50.0,0.2711217934414618,fail,0,6,10.0,60.0,propagation_tested_current_lab_candidate,False,False,advanced optical/geometry result; not a material-writing or stable-channel claim
20260610T152112Z,2026-06-10T15:21:48.809059+00:00,1.0.0,dodecagonal_ideal_discrete_superposition,dodecagonal,ideal,discrete_nfold,numerical_propagation,discrete_superposition,simulation_only,exploratory,numerical_propagation,propagation_tested_fail,optical_only,uncalibrated,12,24,0.31949803747458716,12,,0.47142698048636755,0.0,1.8598854465776582,0.0,longest contiguous z span with measured order N and symmetry_score >= 0.18,0.0,False,True,True,False,False,False,True,0.0,0.0,0.0032221829263716947,pass,0,0,,,propagation_tested_fail,False,False,advanced optical/geometry result; not a material-writing or stable-channel claim
20260610T152112Z,2026-06-10T15:21:48.834390+00:00,1.0.0,dodecagonal_phase_only_approximation,dodecagonal,phase_only_proxy,discrete_nfold,lab_realistic,phase_only_slm,current_lab_realizable,exploratory,numerical_propagation,propagation_tested_fail,optical_only,uncalibrated,12,24,0.2979306356815138,12,,0.5030861439412355,0.03021465528995322,1.5305061274774712,0.0,longest contiguous z span with measured order N and symmetry_score >= 0.18,0.0,False,True,False,True,True,False,False,0.0,0.0,0.23094770263963602,fail,0,1,20.0,20.0,propagation_tested_fail,False,False,advanced optical/geometry result; not a material-writing or stable-channel claim
