run_id,generated_at_utc,source_schema_version,case_id,preset,canonical_zone_um,strict_bessel_region_um,propagation_power_drift_fraction,propagation_power_label,qa_status,output_dx_at_peak_um,focal_samples_per_radial_period
20260603T182407Z,2026-06-03T18:24:10.270000+00:00,2.0.0,ell0_core3_L150,fast,37.63188411305561,9.374999999999998,0.3937609406052408,fail,marginal,0.251220703125,15.599138710174731
20260603T182407Z,2026-06-03T18:24:13.072748+00:00,2.0.0,ell1_core3_L150,fast,31.35034661956255,0.0,0.3773359355874672,fail,marginal,0.251220703125,15.599138710174731
20260603T182407Z,2026-06-03T18:24:15.935753+00:00,2.0.0,ell2_core3_L150,fast,34.62833098076701,0.0,0.3866601337763287,fail,marginal,0.251220703125,15.599138710174731
20260603T182407Z,2026-06-03T18:24:18.735046+00:00,2.0.0,ell3_core3_L150,fast,38.01556727371095,0.0,0.4031126992938065,fail,marginal,0.251220703125,15.599138710174731
20260603T182407Z,2026-06-03T18:24:21.583080+00:00,2.0.0,ell0_core5_L300,fast,35.5007622535356,0.0,0.9374309908098016,fail,marginal,0.251220703125,25.998564516957888
20260603T182407Z,2026-06-03T18:24:24.657194+00:00,2.0.0,ell1_core5_L300,fast,38.55606908611806,0.0,0.893001091201412,fail,marginal,0.251220703125,25.998564516957888
20260603T182407Z,2026-06-03T18:24:27.466709+00:00,2.0.0,ell0_core2_L100,fast,97.89962652972213,66.56475167501783,0.0625748242823962,marginal,marginal,0.251220703125,10.399425806783157
20260603T182016Z,2026-06-03T18:21:04.158082+00:00,2.0.0,ell0_core3_L150,publication,31.32449054039412,20.0,0.158967806190147,marginal,marginal,0.251220703125,15.599138710174731
20260603T182016Z,2026-06-03T18:21:32.350779+00:00,2.0.0,ell1_core3_L150,publication,31.61210053127502,13.333333333333297,0.1643624413563171,marginal,marginal,0.251220703125,15.599138710174731
20260603T182016Z,2026-06-03T18:22:01.509735+00:00,2.0.0,ell2_core3_L150,publication,30.17580378258219,0.0,0.1678532176377326,marginal,marginal,0.251220703125,15.599138710174731
20260603T182016Z,2026-06-03T18:22:32.743735+00:00,2.0.0,ell3_core3_L150,publication,28.755055250124023,13.333333333333297,0.1773408591496983,marginal,marginal,0.251220703125,15.599138710174731
20260603T182016Z,2026-06-03T18:23:01.992992+00:00,2.0.0,ell0_core5_L300,publication,18.902466821344134,8.333333333333337,0.2982337460095627,fail,marginal,0.251220703125,25.998564516957888
20260603T182016Z,2026-06-03T18:23:33.487329+00:00,2.0.0,ell1_core5_L300,publication,25.756559335475245,0.0,0.2987502410448194,fail,marginal,0.251220703125,25.998564516957888
20260603T182016Z,2026-06-03T18:24:03.337383+00:00,2.0.0,ell0_core2_L100,publication,15.717903101085138,6.666666666666703,0.0143053483615845,pass,marginal,0.251220703125,10.399425806783157
