candidate_id,carrier_cycles_x,final_export_allowed,fourier_centroid_x_m,fourier_centroid_y_m,input_beam_radius_m,input_decentre_x_m,input_decentre_y_m,lens1_pupil_transmitted_fraction,lens2_pupil_transmitted_fraction,output_centroid_x_m,output_centroid_y_m,output_field_of_view_margin_m,output_second_moment_width_x_m,output_second_moment_width_y_m,physical_4f_readiness,pinhole_clipping_flag,pinhole_radius_m,pinhole_transmitted_fraction,pupil_clipping_flag,relative_transmitted_energy,relay_quality_score,simulation_status,stop_offset_delta_x_m,sweep_name,warnings
vortex_ell_2,-12,False,-0.00045206068827058414,5.594162085893639e-11,,,,0.9998556144604407,0.9994169846322117,-5.301493986325554e-07,0.00013668449737951651,0.0038633155026204834,0.0005688955139995505,0.0004929034819945551,blocked,True,,0.0026522287498927048,False,0.0026502997395554703,0.43608060749534094,nominal_unvalidated,,carrier_vs_nominal_stop_transmission,
vortex_ell_2,-8,False,-0.00030186229597328117,-8.233989460627167e-13,,,,0.9998657439395703,0.999353827372373,-2.2252965521982804e-07,0.00016759530199013918,0.003832404698009861,0.0005847362420680332,0.00048659760594940525,blocked,True,,0.006907722801815722,False,0.006902332416034887,0.43494180396817234,nominal_unvalidated,,carrier_vs_nominal_stop_transmission,
vortex_ell_2,-4,False,-0.00015106849121296508,-1.5919526605333305e-11,,,,0.9998712596118093,0.9992206330777238,-9.462531805142024e-08,0.00022552476342231127,0.0037744752365776887,0.0006185619727610646,0.00047466561511122946,blocked,True,,0.023872932788441055,False,0.023851255998968153,0.4377466539218541,nominal_unvalidated,,carrier_vs_nominal_stop_transmission,
vortex_ell_2,0,False,1.1912901613950703e-20,1.198458676427412e-20,,,,0.9998730177819077,0.9991096396664694,-4.916669589790459e-08,0.0003470516356827654,0.003652948364317235,0.0006455060178721906,0.00047004985153210123,blocked,True,,0.11779268430724821,False,0.11767286211486513,0.475676764974729,nominal_unvalidated,,carrier_vs_nominal_stop_transmission,
vortex_ell_2,4,False,0.0001510684912129651,1.591952661731791e-11,,,,0.9998712596118096,0.9993732120465532,-5.5501399414014246e-08,0.0004137525300064137,0.0035862474699935865,0.0005841636130347106,0.0006233260878923446,blocked,True,,0.23509096869781504,False,0.23491336977827842,0.5326551935662056,nominal_unvalidated,,carrier_vs_nominal_stop_transmission,
vortex_ell_2,8,False,0.00030186229597328117,8.233989580473907e-13,,,,0.9998657439395701,0.9990551492867671,-3.60474849560014e-07,2.2589787772755838e-05,0.003977410212227244,0.0008693924104244744,0.000882568864016764,blocked,True,,0.24388261165028013,False,0.24361946720905073,0.5814492120434349,nominal_unvalidated,,carrier_vs_nominal_stop_transmission,
vortex_ell_2,12,False,0.0004520606882705839,-5.594162084695157e-11,,,,0.9998556144604407,0.9991835946523226,-7.919858767331417e-08,-0.0004308901447951823,0.0035691098552048175,0.0006037539384945568,0.0005747615238739204,blocked,True,,0.21735017049538882,False,0.21714136805285092,0.520952610775688,nominal_unvalidated,,carrier_vs_nominal_stop_transmission,
vortex_ell_2,,False,0.00030186229597328117,8.233989580473907e-13,,,,0.9998657439395701,0.9994346599299395,-5.5387974717337616e-08,-0.0003865344064082061,0.003613465593591794,0.0006439784397012376,0.0006736724205264485,blocked,True,,0.23959850235407934,False,0.23943089835456657,0.5382018731756697,nominal_unvalidated,-0.00012,stop_offset_x_transmission,
vortex_ell_2,,False,0.00030186229597328117,8.233989580473907e-13,,,,0.9998657439395701,0.9991332885530282,-1.264802221889566e-07,-0.00020927892448013806,0.003790721075519862,0.0007589464155154702,0.0007824301176392619,blocked,True,,0.27956663624688033,False,0.2792868316585707,0.5800638764972026,nominal_unvalidated,-6e-05,stop_offset_x_transmission,
vortex_ell_2,,False,0.00030186229597328117,8.233989580473907e-13,,,,0.9998657439395701,0.9990551492867671,-3.60474849560014e-07,2.2589787772755838e-05,0.003977410212227244,0.0008693924104244744,0.000882568864016764,blocked,True,,0.24388261165028013,False,0.24361946720905073,0.5814492120434349,nominal_unvalidated,0.0,stop_offset_x_transmission,
vortex_ell_2,,False,0.00030186229597328117,8.233989580473907e-13,,,,0.9998657439395701,0.9989020741465789,-1.7416859305855593e-07,0.00022708336979901085,0.0037729166302009893,0.0007574128903788504,0.0008183895346439004,blocked,True,,0.2724664345507283,False,0.27213074650036745,0.5741250281332145,nominal_unvalidated,6e-05,stop_offset_x_transmission,
vortex_ell_2,,False,0.00030186229597328117,8.233989580473907e-13,,,,0.9998657439395701,0.9992625310899863,-8.40359790217471e-08,0.0004295098737970258,0.0035704901262029742,0.0006348325148313567,0.0006063575848444299,blocked,True,,0.22177600601520922,False,0.22158270029088972,0.5235506239467713,nominal_unvalidated,0.00012,stop_offset_x_transmission,
