candidate_id,carrier_cycles_x,carrier_realism,convergence_status,final_export_allowed,fourier_centroid_x_m,fourier_centroid_y_m,ideal_blazed_carrier_shift_surrogate,input_beam_radius_m,lens1_pupil_transmitted_fraction,lens2_pupil_transmitted_fraction,nominal_candidate_score,output_centroid_x_m,output_centroid_y_m,output_field_of_view_margin_m,output_second_moment_width_x_m,output_second_moment_width_y_m,physical_4f_readiness,physical_order_efficiency_modelled,pinhole_clipping_flag,pinhole_radius_m,pinhole_transmitted_fraction,pixelated_slm_diffraction_orders_modelled,preview_relay_quality_score,pupil_clipping_flag,ranking_allowed,ranking_use,recommended_for_first_bench_screen,relative_transmitted_energy,relay_quality_score,robustness_rank,selected_order_purity_predicted,simulation_status,slm1_to_slm2_propagation_included,stop_offset_delta_x_m,stop_sampling_status,sweep_name,upstream_source_mode,warnings
vortex_ell_2,-12,ideal_continuous_phase_ramp,not_checked,False,-0.00045762286680364403,1.1591600902655676e-10,True,,0.9995597763141302,0.9978841832267908,,-3.0683153099076016e-06,0.00013562470429581594,0.003864375295704184,0.0006790955898439234,0.0006548813699778649,blocked,False,True,,0.0027167194136243824,False,0.3362308634270159,False,False,exploratory_only_not_for_final_ranking,False,0.0027097778993283852,0.3362308634270159,,False,nominal_unvalidated,True,,exploratory_only,carrier_vs_nominal_stop_transmission,existing_cslm_component_route,stop sampling exploratory_only: not_for_stop_robustness_ranking
vortex_ell_2,-8,ideal_continuous_phase_ramp,not_checked,False,-0.000305225741515133,3.901117037343108e-09,True,,0.9995735205966612,0.9974410861408489,,-3.226476964498251e-06,0.00017070364010517885,0.0038292963598948212,0.0006973919029814649,0.0006614620529504131,blocked,False,True,,0.007129612003834823,False,0.3347039003286555,False,False,exploratory_only_not_for_final_ranking,False,0.007108335088911508,0.3347039003286555,,False,nominal_unvalidated,True,,exploratory_only,carrier_vs_nominal_stop_transmission,existing_cslm_component_route,stop sampling exploratory_only: not_for_stop_robustness_ranking
vortex_ell_2,-4,ideal_continuous_phase_ramp,not_checked,False,-0.00015265483182051842,2.8214796067419963e-09,True,,0.9995718084572118,0.996288869637027,,-3.85006835579279e-06,0.0002417609559205371,0.003758239044079463,0.0007409246979530139,0.0006807556563400841,blocked,False,True,,0.025896912477277725,False,0.33698472662240386,False,False,exploratory_only_not_for_final_ranking,False,0.025789757972295744,0.33698472662240386,,False,nominal_unvalidated,True,,exploratory_only,carrier_vs_nominal_stop_transmission,existing_cslm_component_route,stop sampling exploratory_only: not_for_stop_robustness_ranking
vortex_ell_2,0,ideal_continuous_phase_ramp,not_checked,False,-9.567234813679845e-21,-5.3946939191165614e-20,True,,0.9995709305360914,0.9939039788613214,,-5.5330135265709954e-06,0.00038825562824096636,0.0036117443717590338,0.0006998515379502219,0.0006629271643729095,blocked,False,True,,0.11721934800308162,False,0.37036940391060036,False,False,exploratory_only_not_for_final_ranking,False,0.11645478773784887,0.37036940391060036,,False,nominal_unvalidated,True,,exploratory_only,carrier_vs_nominal_stop_transmission,existing_cslm_component_route,stop sampling exploratory_only: not_for_stop_robustness_ranking
vortex_ell_2,4,ideal_continuous_phase_ramp,not_checked,False,0.00015265483182051842,-2.82147960684989e-09,True,,0.9995718084572116,0.9949751240146444,,-6.637793773836485e-06,0.00044362608260665857,0.0035563739173933417,0.0006750170693228342,0.0006314237760847125,blocked,False,True,,0.21028546730052508,False,0.41511615327620166,False,False,exploratory_only_not_for_final_ranking,False,0.2091392188993366,0.41511615327620166,,False,nominal_unvalidated,True,,exploratory_only,carrier_vs_nominal_stop_transmission,existing_cslm_component_route,stop sampling exploratory_only: not_for_stop_robustness_ranking
vortex_ell_2,8,ideal_continuous_phase_ramp,not_checked,False,0.00030522574151513305,-3.901117037451003e-09,True,,0.9995735205966612,0.987364332196063,,-1.50428736958327e-05,1.724261642386212e-05,0.003982757383576138,0.0009801248975082662,0.0009805803659454736,blocked,False,True,,0.2296710568240751,False,0.4724479891404211,False,False,exploratory_only_not_for_final_ranking,False,0.22667229733393782,0.4724479891404211,,False,nominal_unvalidated,True,,exploratory_only,carrier_vs_nominal_stop_transmission,existing_cslm_component_route,stop sampling exploratory_only: not_for_stop_robustness_ranking
vortex_ell_2,12,ideal_continuous_phase_ramp,not_checked,False,0.0004576228668036441,-1.1591600910747811e-10,True,,0.9995597763141301,0.9947290861085225,,-7.2653053708062215e-06,-0.0004416620426243547,0.0035583379573756453,0.0006841370157412623,0.0006394541012036503,blocked,False,True,,0.21199675547032285,False,0.41624261017544983,False,False,exploratory_only_not_for_final_ranking,False,0.21078650474715438,0.41624261017544983,,False,nominal_unvalidated,True,,exploratory_only,carrier_vs_nominal_stop_transmission,existing_cslm_component_route,stop sampling exploratory_only: not_for_stop_robustness_ranking
vortex_ell_2,,ideal_continuous_phase_ramp,not_checked,False,0.00030522574151513305,-3.901117037451003e-09,True,,0.9995735205966612,0.9952353116396674,,-4.489919632412866e-06,-0.0004247359580163956,0.0035752640419836044,0.0007433616731095847,0.0006967753040398651,blocked,False,True,,0.21720219388288184,False,0.42105732439413857,False,False,exploratory_only_not_for_final_ranking,False,0.21607510221965953,0.42105732439413857,,False,nominal_unvalidated,True,-0.00012,exploratory_only,stop_offset_x_transmission,existing_cslm_component_route,stop sampling exploratory_only: not_for_stop_robustness_ranking
vortex_ell_2,,ideal_continuous_phase_ramp,not_checked,False,0.00030522574151513305,-3.901117037451003e-09,True,,0.9995735205966612,0.9902869433134086,,-1.025707376583241e-05,-0.00026896051502192707,0.003731039484978073,0.0009072469547892392,0.0008866995922147507,blocked,False,True,,0.2247775421658053,False,0.44210679983123014,False,False,exploratory_only_not_for_final_ranking,False,0.22249933328748583,0.44210679983123014,,False,nominal_unvalidated,True,-6e-05,exploratory_only,stop_offset_x_transmission,existing_cslm_component_route,stop sampling exploratory_only: not_for_stop_robustness_ranking
vortex_ell_2,,ideal_continuous_phase_ramp,not_checked,False,0.00030522574151513305,-3.901117037451003e-09,True,,0.9995735205966612,0.987364332196063,,-1.50428736958327e-05,1.724261642386212e-05,0.003982757383576138,0.0009801248975082662,0.0009805803659454736,blocked,False,True,,0.2296710568240751,False,0.4724479891404211,False,False,exploratory_only_not_for_final_ranking,False,0.22667229733393782,0.4724479891404211,,False,nominal_unvalidated,True,0.0,exploratory_only,stop_offset_x_transmission,existing_cslm_component_route,stop sampling exploratory_only: not_for_stop_robustness_ranking
