run_id,generated_at_utc,source_schema_version,case_id,preset,path,generation_method,model_level,hardware_status,plane_label,coordinate_frame,canonical_zone_um,strict_bessel_region_um,qa_status,regime,method,variant,route_generation_method,interface_correction_label,interface_correction_implementation,corrected_rel_l2_to_no_interface,uncorrected_rel_l2_to_no_interface,phase_only_power_relative_error,medium_n,surface_transmission
20260603T205637Z,2026-06-03T20:59:52.867056+00:00,1.0.0,general_holographic_ideal_uncorrected_interface,fast,ideal,interface_uncorrected,interface_model,simulation_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,127.4035360626101,20.312499999999986,exploratory,general,holographic,ideal,holographic_axicon,uncorrected_interface,diagnostic_only,0.007046361566289278,1.3509248328526973,1.7737497260596249e-16,2.44,0.96
20260603T205637Z,2026-06-03T20:59:52.867072+00:00,1.0.0,general_holographic_ideal_ideal_numerical_correction,fast,ideal,interface_corrected_numerical,interface_model,diagnostic_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,292.05405029584296,264.0625,exploratory,general,holographic,ideal,holographic_axicon,ideal_numerical_correction,diagnostic_only,0.007046361566289278,1.3509248328526973,1.7737497260596249e-16,2.44,0.96
20260603T205637Z,2026-06-03T20:59:52.867079+00:00,1.0.0,general_holographic_lab_uncorrected_interface,fast,realistic,interface_uncorrected,interface_model,current_lab_realizable,in_medium_plane,sample_plane_um_z_from_surface_in_medium,145.02437305897624,101.56249999999999,exploratory,general,holographic,lab,holographic_axicon,uncorrected_interface,diagnostic_only,0.007086828141857968,1.357513618904602,1.5927043377145026e-16,2.44,0.96
20260603T205637Z,2026-06-03T20:59:52.867084+00:00,1.0.0,general_holographic_lab_ideal_numerical_correction,fast,realistic,interface_corrected_numerical,interface_model,diagnostic_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,98.62000846241472,20.312499999999986,exploratory,general,holographic,lab,holographic_axicon,ideal_numerical_correction,diagnostic_only,0.007086828141857968,1.357513618904602,1.5927043377145026e-16,2.44,0.96
20260603T205637Z,2026-06-03T20:59:52.867092+00:00,1.0.0,general_physical_ideal_uncorrected_interface,fast,ideal,interface_uncorrected,interface_model,simulation_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,114.70757345685126,20.312499999999986,exploratory,general,physical,ideal,physical_axicon,uncorrected_interface,diagnostic_only,0.0069953642025671545,1.3707633418563823,1.8655927902386112e-16,2.44,0.96
20260603T205637Z,2026-06-03T20:59:52.867100+00:00,1.0.0,general_physical_ideal_ideal_numerical_correction,fast,ideal,interface_corrected_numerical,interface_model,diagnostic_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,281.88343116489364,243.75,exploratory,general,physical,ideal,physical_axicon,ideal_numerical_correction,diagnostic_only,0.0069953642025671545,1.3707633418563823,1.8655927902386112e-16,2.44,0.96
20260603T205637Z,2026-06-03T20:59:52.867105+00:00,1.0.0,general_physical_lab_uncorrected_interface,fast,ideal,interface_uncorrected,interface_model,future_hardware_required,in_medium_plane,sample_plane_um_z_from_surface_in_medium,114.87132340532104,20.312499999999986,exploratory,general,physical,lab,physical_axicon,uncorrected_interface,diagnostic_only,0.006995287365336494,1.3707875392993476,0.0,2.44,0.96
20260603T205637Z,2026-06-03T20:59:52.867109+00:00,1.0.0,general_physical_lab_ideal_numerical_correction,fast,ideal,interface_corrected_numerical,interface_model,diagnostic_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,281.87803018624584,243.75,exploratory,general,physical,lab,physical_axicon,ideal_numerical_correction,diagnostic_only,0.006995287365336494,1.3707875392993476,0.0,2.44,0.96
20260603T205637Z,2026-06-03T20:59:52.867113+00:00,1.0.0,limits_holographic_ideal_uncorrected_interface,fast,ideal,interface_uncorrected,interface_model,simulation_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,130.90737030315222,28.124999999999993,exploratory,limits,holographic,ideal,holographic_axicon,uncorrected_interface,diagnostic_only,0.0070844591049560686,1.4240830647244322,0.0,2.44,0.96
20260603T205637Z,2026-06-03T20:59:52.867118+00:00,1.0.0,limits_holographic_ideal_ideal_numerical_correction,fast,ideal,interface_corrected_numerical,interface_model,diagnostic_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,338.98550280311633,281.25,exploratory,limits,holographic,ideal,holographic_axicon,ideal_numerical_correction,diagnostic_only,0.0070844591049560686,1.4240830647244322,0.0,2.44,0.96
