run_id,generated_at_utc,source_schema_version,case_id,preset,path,generation_method,model_level,hardware_status,plane_label,coordinate_frame,requested_vortex_charge,measured_winding,winding_error,winding_pass,slm2_conjugate_mode,vortex_removal_acknowledged,propagation_power_drift_fraction,propagation_power_label,quantitative_metrics_valid,quantitative_metrics_invalid_reason,canonical_zone_um,strict_bessel_region_um,qa_status,regime,method,variant,route_generation_method,interface_correction_label,interface_correction_implementation,corrected_rel_l2_to_no_interface,uncorrected_rel_l2_to_no_interface,phase_only_power_relative_error,medium_n,surface_transmission
20260715T180107Z,2026-07-15T18:01:07.442967+00:00,1.0.0,general_holographic_ideal_uncorrected_interface,fast,ideal,interface_uncorrected,interface_model,simulation_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,3,2.9999999999999996,4.440892098500626e-16,True,not_applicable,False,0.7144026876604473,fail,False,numerical propagation power drift 0.714403 exceeds the quantitative limit 0.05,127.4035360626101,20.312499999999986,exploratory,general,holographic,ideal,holographic_axicon,uncorrected_interface,diagnostic_only,0.007046361566289278,1.3509248328526973,1.7737497260596249e-16,2.44,0.96
20260715T180107Z,2026-07-15T18:01:07.442983+00:00,1.0.0,general_holographic_ideal_ideal_numerical_correction,fast,ideal,interface_corrected_numerical,interface_model,diagnostic_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,3,2.9999999999999996,4.440892098500626e-16,True,not_applicable,False,0.7144026876604473,fail,False,numerical propagation power drift 0.714403 exceeds the quantitative limit 0.05,292.05405029584296,264.0625,exploratory,general,holographic,ideal,holographic_axicon,ideal_numerical_correction,diagnostic_only,0.007046361566289278,1.3509248328526973,1.7737497260596249e-16,2.44,0.96
20260715T180107Z,2026-07-15T18:01:07.442992+00:00,1.0.0,general_holographic_lab_uncorrected_interface,fast,realistic,interface_uncorrected,interface_model,current_lab_realizable,in_medium_plane,sample_plane_um_z_from_surface_in_medium,3,3.0,0.0,True,not_applicable,False,0.43217634715799214,fail,False,numerical propagation power drift 0.432176 exceeds the quantitative limit 0.05,145.02437305897624,101.56249999999999,exploratory,general,holographic,lab,holographic_axicon,uncorrected_interface,diagnostic_only,0.007086828141857968,1.357513618904602,1.5927043377145026e-16,2.44,0.96
20260715T180107Z,2026-07-15T18:01:07.442998+00:00,1.0.0,general_holographic_lab_ideal_numerical_correction,fast,realistic,interface_corrected_numerical,interface_model,diagnostic_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,3,3.0,0.0,True,not_applicable,False,0.43217634715799214,fail,False,numerical propagation power drift 0.432176 exceeds the quantitative limit 0.05,98.62000846241472,20.312499999999986,exploratory,general,holographic,lab,holographic_axicon,ideal_numerical_correction,diagnostic_only,0.007086828141857968,1.357513618904602,1.5927043377145026e-16,2.44,0.96
20260715T180107Z,2026-07-15T18:01:07.443005+00:00,1.0.0,general_physical_ideal_uncorrected_interface,fast,ideal,interface_uncorrected,interface_model,simulation_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,3,3.0,0.0,True,preserve_vortex,False,0.7036418948799327,fail,False,numerical propagation power drift 0.703642 exceeds the quantitative limit 0.05,114.55964263522795,0.0,exploratory,general,physical,ideal,physical_axicon,uncorrected_interface,diagnostic_only,0.007038388991220027,1.3552676926274894,0.0,2.44,0.96
20260715T180107Z,2026-07-15T18:01:07.443011+00:00,1.0.0,general_physical_ideal_ideal_numerical_correction,fast,ideal,interface_corrected_numerical,interface_model,diagnostic_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,3,3.0,0.0,True,preserve_vortex,False,0.7036418948799327,fail,False,numerical propagation power drift 0.703642 exceeds the quantitative limit 0.05,294.4478777890913,284.375,exploratory,general,physical,ideal,physical_axicon,ideal_numerical_correction,diagnostic_only,0.007038388991220027,1.3552676926274894,0.0,2.44,0.96
20260715T180107Z,2026-07-15T18:01:07.443017+00:00,1.0.0,general_physical_lab_uncorrected_interface,fast,ideal,interface_uncorrected,interface_model,future_hardware_required,in_medium_plane,sample_plane_um_z_from_surface_in_medium,3,3.0000000000000004,4.440892098500626e-16,True,preserve_vortex,False,0.7036109139103665,fail,False,numerical propagation power drift 0.703611 exceeds the quantitative limit 0.05,114.61384388792874,0.0,exploratory,general,physical,lab,physical_axicon,uncorrected_interface,diagnostic_only,0.007038329083526317,1.3553205488350202,0.0,2.44,0.96
20260715T180107Z,2026-07-15T18:01:07.443023+00:00,1.0.0,general_physical_lab_ideal_numerical_correction,fast,ideal,interface_corrected_numerical,interface_model,diagnostic_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,3,3.0000000000000004,4.440892098500626e-16,True,preserve_vortex,False,0.7036109139103665,fail,False,numerical propagation power drift 0.703611 exceeds the quantitative limit 0.05,294.42969327109324,284.375,exploratory,general,physical,lab,physical_axicon,ideal_numerical_correction,diagnostic_only,0.007038329083526317,1.3553205488350202,0.0,2.44,0.96
20260715T180107Z,2026-07-15T18:01:07.443029+00:00,1.0.0,limits_holographic_ideal_uncorrected_interface,fast,ideal,interface_uncorrected,interface_model,simulation_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,3,3.0,0.0,True,not_applicable,False,2.2698618960538073,fail,False,numerical propagation power drift 2.26986 exceeds the quantitative limit 0.05,130.90737030315222,28.124999999999993,exploratory,limits,holographic,ideal,holographic_axicon,uncorrected_interface,diagnostic_only,0.0070844591049560686,1.4240830647244322,0.0,2.44,0.96
20260715T180107Z,2026-07-15T18:01:07.443034+00:00,1.0.0,limits_holographic_ideal_ideal_numerical_correction,fast,ideal,interface_corrected_numerical,interface_model,diagnostic_only,in_medium_plane,sample_plane_um_z_from_surface_in_medium,3,3.0,0.0,True,not_applicable,False,2.2698618960538073,fail,False,numerical propagation power drift 2.26986 exceeds the quantitative limit 0.05,338.98550280311633,281.25,exploratory,limits,holographic,ideal,holographic_axicon,ideal_numerical_correction,diagnostic_only,0.0070844591049560686,1.4240830647244322,0.0,2.44,0.96
